content_name,concept,tfidf,direction,content_type,topic_name,order
jArray2,SimpleAssignmentExpression,0.082738394,prerequisite,question,Arrays,141
jArray2,FormalMethodParameter,0.020684599,prerequisite,question,Arrays,141
jArray2,StaticMethodSpecifier,0.035042749,prerequisite,question,Arrays,141
jArray3,FinalFieldSpecifier,4.276788101,prerequisite,question,Arrays,141
jArray3,PrivateFieldSpecifier,1.266936911,prerequisite,question,Arrays,141
jArray3,ClassField,4.276788101,prerequisite,question,Arrays,141
jArray3,VoidDataType,0.075691009,prerequisite,question,Arrays,141
jArray3,FormalMethodParameter,0.103422993,prerequisite,question,Arrays,141
jArray3,ActualMethodParameter,0.332214076,prerequisite,question,Arrays,141
jArray3,PublicClassSpecifier,0.052026865,prerequisite,question,Arrays,141
jArray3,ConstructorCall,0.59207577,prerequisite,question,Arrays,141
jArray3,ForStatement,0.820555099,prerequisite,question,Arrays,141
jArray3,AddExpression,1.509404061,prerequisite,question,Arrays,141
jArray3,PublicConstructorSpecifier,0.633468456,prerequisite,question,Arrays,141
jArray3,ConstructorDefinition,0.633468456,prerequisite,question,Arrays,141
jArray3,InstanceField,1.158221587,prerequisite,question,Arrays,141
jArray3,ArrayDataType,1.411619706,prerequisite,question,Arrays,141
jArray3,PublicFieldSpecifier,4.276788101,prerequisite,question,Arrays,141
jArray3,DoubleDataType,7.127858995,prerequisite,question,Arrays,141
jArray3,IntDataType,0.469041602,prerequisite,question,Arrays,141
jArray3,ArrayElement,1.181170785,prerequisite,question,Arrays,141
jArray3,PublicMethodSpecifier,0.103008149,prerequisite,question,Arrays,141
jArray3,LessExpression,0.536558443,prerequisite,question,Arrays,141
jArray3,ArrayInitializationStatement,1.33243846,prerequisite,question,Arrays,141
jArray3,ReturnStatement,0.640767694,prerequisite,question,Arrays,141
jArray3,MethodDefinition,0.103008149,prerequisite,question,Arrays,141
jArray3,ArrayInitializer,1.33243846,prerequisite,question,Arrays,141
jArray3,SimpleAssignmentExpression,0.351638175,prerequisite,question,Arrays,141
jArray3,MultiplyExpression,1.442847252,prerequisite,question,Arrays,141
jArray3,ArrayLength,1.457377197,prerequisite,question,Arrays,141
jArray3,SimpleVariable,1.120722714,prerequisite,question,Arrays,141
jArray3,ObjectCreationStatement,0.59207577,prerequisite,question,Arrays,141
jArray3,ArrayVariable,1.069197025,prerequisite,question,Arrays,141
jArray3,StaticFieldSpecifier,4.276788101,prerequisite,question,Arrays,141
jArray3,ObjectMethodInvocation,1.509404061,prerequisite,question,Arrays,141
jArray3,ClassConstantInitializationStatement,4.276788101,prerequisite,question,Arrays,141
jArray3,StaticMethodSpecifier,0.035042749,prerequisite,question,Arrays,141
jArray3,PostIncrementExpression,0.633468456,prerequisite,question,Arrays,141
jArray3,ClassDefinition,0.006759481,prerequisite,question,Arrays,141
jArray3,SubtractExpression,0.65574485,prerequisite,question,Arrays,141
jArray4,LessExpression,0.536558443,prerequisite,question,Arrays,141
jArray4,MethodDefinition,0.017168025,prerequisite,question,Arrays,141
jArray4,ArrayCreationStatement,1.370227021,prerequisite,question,Arrays,141
jArray4,MultiplyExpression,0.721423626,prerequisite,question,Arrays,141
jArray4,ArrayDataType,1.411619706,prerequisite,question,Arrays,141
jArray4,PostIncrementExpression,0.633468456,prerequisite,question,Arrays,141
jArray4,ArrayElement,2.362341569,prerequisite,question,Arrays,141
jArray4,PublicClassSpecifier,0.026013432,prerequisite,question,Arrays,141
jArray4,ArrayLength,1.457377197,prerequisite,question,Arrays,141
jArray4,PublicMethodSpecifier,0.017168025,prerequisite,question,Arrays,141
jArray4,ArrayVariable,1.069197025,prerequisite,question,Arrays,141
jArray4,SimpleAssignmentExpression,0.082738394,prerequisite,question,Arrays,141
jArray4,ClassDefinition,0.003379741,prerequisite,question,Arrays,141
jArray4,StaticMethodSpecifier,0.035042749,prerequisite,question,Arrays,141
jArray4,FormalMethodParameter,0.020684599,prerequisite,question,Arrays,141
jArray4,VoidDataType,0.018922752,prerequisite,question,Arrays,141
jArray4,ForStatement,0.820555099,prerequisite,question,Arrays,141
jArray4,IntDataType,0.469041602,prerequisite,question,Arrays,141
jArray5,PublicConstructorSpecifier,1.266936911,prerequisite,question,Arrays,141
jArray5,ArrayCreationStatement,1.370227021,prerequisite,question,Arrays,141
jArray5,InstanceField,0.579110793,prerequisite,question,Arrays,141
jArray5,PublicMethodSpecifier,0.068672099,prerequisite,question,Arrays,141
jArray5,ArrayDataType,1.411619706,prerequisite,question,Arrays,141
jArray5,IntDataType,0.156347201,prerequisite,question,Arrays,141
jArray5,ReturnStatement,0.640767694,prerequisite,question,Arrays,141
jArray5,ArrayElement,2.362341569,prerequisite,question,Arrays,141
jArray5,LessExpression,0.536558443,prerequisite,question,Arrays,141
jArray5,SimpleAssignmentExpression,0.206845985,prerequisite,question,Arrays,141
jArray5,ArrayLength,1.457377197,prerequisite,question,Arrays,141
jArray5,MethodDefinition,0.068672099,prerequisite,question,Arrays,141
jArray5,SimpleVariable,0.560361357,prerequisite,question,Arrays,141
jArray5,ArrayVariable,1.069197025,prerequisite,question,Arrays,141
jArray5,MultiplyExpression,0.721423626,prerequisite,question,Arrays,141
jArray5,StaticMethodSpecifier,0.035042749,prerequisite,question,Arrays,141
jArray5,ClassDefinition,0.006759481,prerequisite,question,Arrays,141
jArray5,ObjectCreationStatement,0.59207577,prerequisite,question,Arrays,141
jArray5,SubtractExpression,0.65574485,prerequisite,question,Arrays,141
jArray5,ConstructorCall,0.59207577,prerequisite,question,Arrays,141
jArray5,ObjectMethodInvocation,0.503134687,prerequisite,question,Arrays,141
jArray5,VoidDataType,0.056768257,prerequisite,question,Arrays,141
jArray5,ConstructorDefinition,1.266936911,prerequisite,question,Arrays,141
jArray5,PostIncrementExpression,0.633468456,prerequisite,question,Arrays,141
jArray5,DoubleDataType,4.386374766,prerequisite,question,Arrays,141
jArray5,PrivateFieldSpecifier,0.633468456,prerequisite,question,Arrays,141
jArray5,ActualMethodParameter,0.166107038,prerequisite,question,Arrays,141
jArray5,FormalMethodParameter,0.082738394,prerequisite,question,Arrays,141
jArray5,PublicClassSpecifier,0.052026865,prerequisite,question,Arrays,141
jArray5,AddExpression,0.503134687,prerequisite,question,Arrays,141
jArray5,ForStatement,0.820555099,prerequisite,question,Arrays,141
jEnhancedForLoop,ClassDefinition,0.003379741,prerequisite,question,Arrays,141
jEnhancedForLoop,VoidDataType,0.018922752,prerequisite,question,Arrays,141
jEnhancedForLoop,ForEachStatement,1.235528447,prerequisite,question,Arrays,141
jEnhancedForLoop,FormalMethodParameter,0.020684599,prerequisite,question,Arrays,141
jEnhancedForLoop,IfStatement,0.77815125,prerequisite,question,Arrays,141
jEnhancedForLoop,IntDataType,0.469041602,prerequisite,question,Arrays,141
jEnhancedForLoop,java.lang.System.out.println,0.37819595,prerequisite,question,Arrays,141
jEnhancedForLoop,LessExpression,0.536558443,prerequisite,question,Arrays,141
jEnhancedForLoop,ActualMethodParameter,0.166107038,prerequisite,question,Arrays,141
jEnhancedForLoop,MethodDefinition,0.017168025,prerequisite,question,Arrays,141
jEnhancedForLoop,ArrayInitializationStatement,1.33243846,prerequisite,question,Arrays,141
jEnhancedForLoop,PublicMethodSpecifier,0.017168025,prerequisite,question,Arrays,141
jEnhancedForLoop,ArrayInitializer,1.33243846,prerequisite,question,Arrays,141
jEnhancedForLoop,SimpleAssignmentExpression,0.041369197,prerequisite,question,Arrays,141
jEnhancedForLoop,ArrayVariable,1.069197025,prerequisite,question,Arrays,141
jEnhancedForLoop,StaticMethodSpecifier,0.035042749,prerequisite,question,Arrays,141
array_declaration_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Arrays,141
array_declaration_v2,ArrayCreationStatement,1.370227021,prerequisite,example,Arrays,141
array_declaration_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Arrays,141
array_declaration_v2,ArrayDataType,1.411619706,prerequisite,example,Arrays,141
array_declaration_v2,SimpleAssignmentExpression,0.041369197,prerequisite,example,Arrays,141
array_declaration_v2,ArrayInitializationStatement,1.33243846,prerequisite,example,Arrays,141
array_declaration_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Arrays,141
array_declaration_v2,ArrayInitializer,1.33243846,prerequisite,example,Arrays,141
array_declaration_v2,VoidDataType,0.018922752,prerequisite,example,Arrays,141
array_declaration_v2,ArrayVariable,2.13839405,prerequisite,example,Arrays,141
array_declaration_v2,ClassDefinition,0.003379741,prerequisite,example,Arrays,141
array_declaration_v2,DoubleDataType,0.548296846,prerequisite,example,Arrays,141
array_declaration_v2,FormalMethodParameter,0.020684599,prerequisite,example,Arrays,141
array_declaration_v2,IntDataType,0.156347201,prerequisite,example,Arrays,141
array_declaration_v2,MethodDefinition,0.017168025,prerequisite,example,Arrays,141
using_array_v2,ArrayVariable,1.069197025,prerequisite,example,Arrays,141
using_array_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Arrays,141
using_array_v2,ClassDefinition,0.003379741,prerequisite,example,Arrays,141
using_array_v2,VoidDataType,0.018922752,prerequisite,example,Arrays,141
using_array_v2,FormalMethodParameter,0.020684599,prerequisite,example,Arrays,141
using_array_v2,ForStatement,0.820555099,prerequisite,example,Arrays,141
using_array_v2,IntDataType,0.312694402,prerequisite,example,Arrays,141
using_array_v2,LessExpression,0.536558443,prerequisite,example,Arrays,141
using_array_v2,MethodDefinition,0.017168025,prerequisite,example,Arrays,141
using_array_v2,PostIncrementExpression,0.633468456,prerequisite,example,Arrays,141
using_array_v2,ArrayCreationStatement,1.370227021,prerequisite,example,Arrays,141
using_array_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Arrays,141
using_array_v2,ArrayDataType,1.411619706,prerequisite,example,Arrays,141
using_array_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Arrays,141
using_array_v2,ArrayElement,1.181170785,prerequisite,example,Arrays,141
using_array_v2,SimpleAssignmentExpression,0.062053796,prerequisite,example,Arrays,141
use_array_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Arrays,141
use_array_v2,ClassDefinition,0.003379741,prerequisite,example,Arrays,141
use_array_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Arrays,141
use_array_v2,DoubleDataType,0.548296846,prerequisite,example,Arrays,141
use_array_v2,SimpleAssignmentExpression,0.062053796,prerequisite,example,Arrays,141
use_array_v2,FormalMethodParameter,0.020684599,prerequisite,example,Arrays,141
use_array_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Arrays,141
use_array_v2,ForStatement,0.820555099,prerequisite,example,Arrays,141
use_array_v2,VoidDataType,0.018922752,prerequisite,example,Arrays,141
use_array_v2,IntDataType,0.156347201,prerequisite,example,Arrays,141
use_array_v2,ActualMethodParameter,0.166107038,prerequisite,example,Arrays,141
use_array_v2,java.lang.System.out.println,0.37819595,prerequisite,example,Arrays,141
use_array_v2,ArrayCreationStatement,1.370227021,prerequisite,example,Arrays,141
use_array_v2,LessExpression,0.536558443,prerequisite,example,Arrays,141
use_array_v2,ArrayDataType,1.411619706,prerequisite,example,Arrays,141
use_array_v2,MethodDefinition,0.017168025,prerequisite,example,Arrays,141
use_array_v2,ArrayElement,2.362341569,prerequisite,example,Arrays,141
use_array_v2,MultiplyExpression,0.721423626,prerequisite,example,Arrays,141
use_array_v2,ArrayLength,1.457377197,prerequisite,example,Arrays,141
use_array_v2,PostIncrementExpression,0.633468456,prerequisite,example,Arrays,141
use_array_v2,ArrayVariable,1.069197025,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ActualMethodParameter,0.332214076,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,PublicClassSpecifier,0.026013432,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,AddAssignmentExpression,0.964461675,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,PublicMethodSpecifier,0.017168025,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ArrayInitializationStatement,1.33243846,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,SimpleAssignmentExpression,0.041369197,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ArrayInitializer,1.33243846,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StaticMethodSpecifier,0.035042749,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ArrayVariable,1.069197025,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StringAddition,1.556302501,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ClassDefinition,0.003379741,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StringDataType,0.709429709,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ForEachStatement,1.235528447,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StringLiteral,0.717082525,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,FormalMethodParameter,0.020684599,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,VoidDataType,0.018922752,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,IntDataType,0.469041602,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,java.lang.System.out.println,0.756391901,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,MethodDefinition,0.017168025,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,java.lang.System.out.print,1.840516024,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,VoidDataType,0.018922752,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,java.lang.System.out.println,0.756391901,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,MethodDefinition,0.017168025,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ActualMethodParameter,0.332214076,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,MultiplyExpression,0.721423626,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ArrayInitializationStatement,1.33243846,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,PublicClassSpecifier,0.026013432,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ArrayInitializer,1.33243846,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,PublicMethodSpecifier,0.017168025,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ArrayVariable,1.069197025,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,SimpleAssignmentExpression,0.041369197,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ClassDefinition,0.003379741,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StaticMethodSpecifier,0.035042749,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ForEachStatement,2.471056894,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StringAddition,1.556302501,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,FormalMethodParameter,0.020684599,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StringDataType,0.709429709,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,IntDataType,0.469041602,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StringLiteral,0.717082525,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,SimpleAssignmentExpression,0.020684599,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayInitializer,1.33243846,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,StaticMethodSpecifier,0.035042749,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayVariable,1.069197025,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,VoidDataType,0.018922752,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,CharDataType,3.425299403,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ClassDefinition,0.003379741,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ForEachStatement,1.235528447,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,FormalMethodParameter,0.020684599,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,java.lang.System.out.println,0.37819595,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,MethodDefinition,0.017168025,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ActualMethodParameter,0.166107038,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,PublicClassSpecifier,0.026013432,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayDataType,1.411619706,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,PublicMethodSpecifier,0.017168025,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayInitializationStatement,1.33243846,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,FormalMethodParameter,0.020684599,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StringLiteral,0.358541262,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,IfStatement,0.77815125,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,VoidDataType,0.018922752,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,IntDataType,0.469041602,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ActualMethodParameter,0.166107038,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,java.lang.System.out.println,0.37819595,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,AddAssignmentExpression,0.964461675,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,MethodDefinition,0.017168025,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ArrayInitializationStatement,1.33243846,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,PublicClassSpecifier,0.026013432,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ArrayInitializer,1.33243846,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,PublicMethodSpecifier,0.017168025,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ArrayVariable,1.069197025,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,SimpleAssignmentExpression,0.041369197,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ClassDefinition,0.003379741,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StaticMethodSpecifier,0.035042749,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,EqualExpression,0.843417982,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StringAddition,0.77815125,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ForEachStatement,1.235528447,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StringDataType,0.354714854,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StaticMethodSpecifier,0.035042749,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ForStatement,0.820555099,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StringAddition,0.77815125,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ActualMethodParameter,0.332214076,prerequisite,example,Arrays,141
EnhancedForLoopDemo,IntDataType,0.625388803,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StringDataType,0.354714854,prerequisite,example,Arrays,141
EnhancedForLoopDemo,AddExpression,0.503134687,prerequisite,example,Arrays,141
EnhancedForLoopDemo,java.lang.System.out.println,0.756391901,prerequisite,example,Arrays,141
EnhancedForLoopDemo,StringLiteral,0.358541262,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayCreationStatement,1.370227021,prerequisite,example,Arrays,141
EnhancedForLoopDemo,LessExpression,0.536558443,prerequisite,example,Arrays,141
EnhancedForLoopDemo,VoidDataType,0.018922752,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayDataType,1.411619706,prerequisite,example,Arrays,141
EnhancedForLoopDemo,MethodDefinition,0.017168025,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayElement,1.181170785,prerequisite,example,Arrays,141
EnhancedForLoopDemo,MultiplyExpression,0.721423626,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayLength,1.457377197,prerequisite,example,Arrays,141
EnhancedForLoopDemo,PostIncrementExpression,0.633468456,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ArrayVariable,1.069197025,prerequisite,example,Arrays,141
EnhancedForLoopDemo,PublicClassSpecifier,0.026013432,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ClassDefinition,0.003379741,prerequisite,example,Arrays,141
EnhancedForLoopDemo,PublicMethodSpecifier,0.017168025,prerequisite,example,Arrays,141
EnhancedForLoopDemo,ForEachStatement,1.235528447,prerequisite,example,Arrays,141
EnhancedForLoopDemo,SimpleAssignmentExpression,0.103422993,prerequisite,example,Arrays,141
EnhancedForLoopDemo,FormalMethodParameter,0.020684599,prerequisite,example,Arrays,141
j2D_Arrays1,IntDataType,0.625388803,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,ArrayInitializer,1.33243846,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,MethodDefinition,0.017168025,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,ArrayVariable,1.069197025,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,MultiDimensionalArrayDataType,1.508529719,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,ClassDefinition,0.003379741,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,PublicClassSpecifier,0.026013432,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,FormalMethodParameter,0.020684599,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,PublicMethodSpecifier,0.017168025,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,SimpleAssignmentExpression,0.082738394,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,StaticMethodSpecifier,0.035042749,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,VoidDataType,0.018922752,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,AddExpression,0.503134687,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,ArrayElement,2.362341569,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays1,ArrayInitializationStatement,1.33243846,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ArrayLength,2.914754393,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,PublicClassSpecifier,0.026013432,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ArrayVariable,1.069197025,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,PublicMethodSpecifier,0.017168025,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ClassDefinition,0.003379741,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,SimpleAssignmentExpression,0.103422993,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,FormalMethodParameter,0.020684599,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,StaticMethodSpecifier,0.035042749,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ForStatement,1.641110198,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,SubtractExpression,0.65574485,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,IntDataType,0.625388803,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,VoidDataType,0.018922752,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,LessExpression,1.073116885,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,MethodDefinition,0.017168025,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,AddExpression,1.006269374,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,MultiDimensionalArrayDataType,1.508529719,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ArrayCreationStatement,1.370227021,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,NestedForLoops,1.33243846,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,ArrayElement,2.362341569,prerequisite,question,Two-dimensional_Arrays,150
j2D_Arrays2,PostIncrementExpression,1.266936911,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ArrayVariable,1.069197025,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,MultiDimensionalArrayDataType,1.508529719,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ClassDefinition,0.003379741,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,NestedForLoops,2.66487692,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,Constant,3.017059438,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,PostIncrementExpression,2.533873822,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ConstantInitializationStatement,3.266936911,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,PublicClassSpecifier,0.026013432,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,FormalMethodParameter,0.020684599,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,PublicMethodSpecifier,0.017168025,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ForStatement,3.282220396,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,SimpleAssignmentExpression,0.165476788,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,IntDataType,1.094430405,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,StaticMethodSpecifier,0.035042749,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ActualMethodParameter,0.166107038,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,java.lang.System.out.print,0.920258012,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,SubtractExpression,0.65574485,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,AddExpression,0.503134687,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,java.lang.System.out.println,0.37819595,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,VoidDataType,0.018922752,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ArrayCreationStatement,1.370227021,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,LessExpression,2.14623377,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,ArrayElement,2.362341569,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays3,MethodDefinition,0.017168025,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,MethodDefinition,0.017168025,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ArrayInitializer,1.33243846,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,MultiDimensionalArrayDataType,1.508529719,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ArrayLength,2.914754393,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,NestedForLoops,1.33243846,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ArrayVariable,1.069197025,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,PostIncrementExpression,1.900405367,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ClassDefinition,0.003379741,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,PublicClassSpecifier,0.026013432,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,FormalMethodParameter,0.020684599,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,PublicMethodSpecifier,0.017168025,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ForStatement,1.641110198,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,SimpleAssignmentExpression,0.082738394,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,GreaterExpression,0.934498451,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,StaticMethodSpecifier,0.035042749,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,IfStatement,0.77815125,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,VoidDataType,0.018922752,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,IntDataType,0.625388803,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,ArrayElement,1.181170785,prerequisite,question,Two-dimensional_Arrays,150
j2D_arrays4,LessExpression,1.073116885,prerequisite,question,Two-dimensional_Arrays,150
